ID,Domain,Phylum,Class,Order,Family,Genus,Species,Trophic.Mode,Guild,Trait,Confidence.Ranking,Genus_species,mean,Label
ASV32,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Cantharellales_fam_Incertae_sedis,Sistotrema,oblongisporum,Saprotroph-Symbiotroph,Ectomycorrhizal-Wood Saprotroph,White Rot,Possible,Sistotrema_oblongisporum,0.0464824120603015,ASV32
ASV34,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entocybe,NA,Saprotroph,Undefined Saprotroph,NULL,Probable,Entocybe_NA,0.0597860807113186,ASV34
ASV35,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Fomes,fomentarius,Saprotroph,Wood Saprotroph,Brown Rot-White Rot,Probable,Fomes_fomentarius,0.0408039194562311,ASV35
ASV46,Fungi,Basidiomycota,Atractiellomycetes,Atractiellales,Atractiellales_fam_Incertae_sedis,Helicogloea,pellucida,Saprotroph,Undefined Saprotroph,NULL,Probable,Helicogloea_pellucida,0.0243236829615567,ASV46
ASV48,Fungi,Basidiomycota,Agaricomycetes,Auriculariales,Aporpiaceae,Elmerina,caryae,Saprotroph,Undefined Saprotroph,NULL,Probable,Elmerina_caryae,0.00102306547619048,ASV48
ASV49,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Phanerochaete,livescens,Saprotroph,Wood Saprotroph,White Rot,Highly Probable,Phanerochaete_livescens,0.0357062860982673,ASV49
ASV50,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulales_fam_Incertae_sedis,Gloeohypochnicium,analogum,Saprotroph,Undefined Saprotroph,White Rot,Probable,Gloeohypochnicium_analogum,0.00747195916448385,ASV50
ASV53,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Fomes,fomentarius,Saprotroph,Wood Saprotroph,Brown Rot-White Rot,Probable,Fomes_fomentarius,0.010884731250991,ASV53
ASV58,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Fomes,fomentarius,Saprotroph,Wood Saprotroph,Brown Rot-White Rot,Probable,Fomes_fomentarius,0.00918790639814215,ASV58
ASV61,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Hyphodermataceae,Hyphoderma,setigerum,Saprotroph,Undefined Saprotroph,White Rot,Probable,Hyphoderma_setigerum,0.00848739495798319,ASV61
ASV62,Fungi,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,-,-,-,-,NA_NA,0.00984812529663028,ASV62
ASV63,Fungi,Basidiomycota,Agaricomycetes,Polyporales,NA,NA,NA,-,-,-,-,NA_NA,0.000236910684671879,ASV63
ASV7,Fungi,Basidiomycota,Agaricomycetes,Russulales,Stereaceae,NA,NA,Saprotroph,Wood Saprotroph-Undefined Saprotroph,NULL,Probable,NA_NA,0.174029950042358,ASV7
ASV71,Fungi,Basidiomycota,Tremellomycetes,NA,NA,NA,NA,-,-,-,-,NA_NA,0.0581701572706367,ASV71
ASV72,Fungi,Basidiomycota,Agaricomycetes,Polyporales,NA,NA,NA,-,-,-,-,NA_NA,0.0182421227197347,ASV72
ASV75,Fungi,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,Peniophora,versiformis,Pathotroph-Saprotroph,Plant Pathogen-Wood Saprotroph,White Rot,Probable,Peniophora_versiformis,0.00190000528513292,ASV75
ASV77,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lyophyllaceae,Ossicaulis,lachnopus,Saprotroph,Wood Saprotroph,Brown Rot,Probable,Ossicaulis_lachnopus,8.09847748623259e-05,ASV77
ASV8,Fungi,Basidiomycota,Agaricomycetes,Russulales,Stereaceae,Stereum,ostrea,Saprotroph,Undefined Saprotroph,White Rot,Probable,Stereum_ostrea,0.133341240446072,ASV8
ASV83,Fungi,Basidiomycota,Tremellomycetes,Tremellales,NA,NA,NA,Pathotroph-Saprotroph-Symbiotroph,Fungal Parasite-Undefined Saprotroph,NULL,Possible,NA_NA,0.000949261880079472,ASV83
ASV85,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetales_fam_Incertae_sedis,Peniophorella,pubera,Saprotroph,Undefined Saprotroph,White Rot,Probable,Peniophorella_pubera,0.0360394157663065,ASV85
ASV91,Fungi,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariaceae,Auricularia,mesenterica,Saprotroph,Undefined Saprotroph,NULL,Probable,Auricularia_mesenterica,0.000850340136054422,ASV91
ASV93,Fungi,Basidiomycota,Agaricomycetes,Russulales,Stereaceae,NA,NA,Saprotroph,Wood Saprotroph-Undefined Saprotroph,NULL,Probable,NA_NA,4.65029761904762e-05,ASV93
ASV94,Fungi,Basidiomycota,Agaricomycetes,Russulales,Stereaceae,Stereum,ostrea,Saprotroph,Undefined Saprotroph,White Rot,Probable,Stereum_ostrea,0.0204471441464369,ASV94
ASV99,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Fomes,fomentarius,Saprotroph,Wood Saprotroph,Brown Rot-White Rot,Probable,Fomes_fomentarius,0.00692880925955288,ASV99
